gain_index,kp_angle,kd_angle,kp_cart,kd_cart,seed,episode,episode_reward,episode_length,final_hold,success,peak_target_score,brief_target_contact,sustained_hold,drop_after_contact,capture_drop,cart_hit,action_saturation,action_abs_mean,max_abs_cart_x,angular_speed_near_target,termination_reason
71,1.0,0.1,0.4,0.1,7,2,138.36432251653986,200,1.0,1.0,0.9998741112161401,1.0,1.0,0.0,0.0,0.0,0.0,0.007590274197042234,0.133454386833766,0.2354815742916026,max_steps
71,1.0,0.1,0.4,0.1,8,0,139.21921888148609,200,1.0,1.0,0.9999989377039287,1.0,1.0,0.0,0.0,0.0,0.0,0.01713417164192641,0.31415621930571364,0.09316374814655663,max_steps
71,1.0,0.1,0.4,0.1,8,1,-77.03584136269104,200,0.0,0.0,0.9998182704604435,1.0,1.0,1.0,1.0,0.0,0.0,0.011852636522291113,0.2357799454729146,0.9591485055061113,max_steps
71,1.0,0.1,0.4,0.1,8,2,-73.77632145307842,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.0051030176596279396,0.08767342502306863,0.871626964169546,max_steps
71,1.0,0.1,0.4,0.1,9,0,33.990625669106834,200,0.875,1.0,0.9995369177296622,1.0,1.0,0.0,0.0,0.0,0.0,0.017006413594537924,0.32275834569229966,0.5302913542021124,max_steps
71,1.0,0.1,0.4,0.1,9,1,135.06106960265765,200,1.0,1.0,0.9999861095744293,1.0,1.0,0.0,0.0,0.0,0.0,0.0030836962134890957,0.046619143476279115,0.47872125133859933,max_steps
71,1.0,0.1,0.4,0.1,9,2,31.92551208095867,200,0.4,0.0,0.9999140483690779,1.0,1.0,0.0,0.0,0.0,0.0,0.007452488626629013,0.12115843099480961,0.7011335724016513,max_steps
72,1.0,0.2,0.05,0.02,0,0,136.84045564518155,200,1.0,1.0,0.9999991990146008,1.0,1.0,0.0,0.0,0.0,0.0,0.0028524108647397677,0.02328510934959939,0.36451299331713527,max_steps
72,1.0,0.2,0.05,0.02,0,1,28.112574389124518,200,0.0,0.0,0.9999937996055652,1.0,1.0,0.0,0.0,0.0,0.0,0.008722618125840725,0.1361868184586132,0.8070067721324289,max_steps
72,1.0,0.2,0.05,0.02,0,2,-73.84854287621846,200,0.0,0.0,0.9998575099317174,1.0,1.0,1.0,1.0,0.0,0.0,0.00567857823815683,0.05430403402146577,0.9020667628989231,max_steps
72,1.0,0.2,0.05,0.02,1,0,29.209482881674973,200,0.0,0.0,0.9999403598500286,1.0,1.0,0.0,0.0,0.0,0.0,0.006567043999301575,0.12591328898837512,0.8086840657699982,max_steps
72,1.0,0.2,0.05,0.02,1,1,27.887054623839617,200,0.0,0.0,0.9999532123266465,1.0,1.0,0.0,0.0,0.0,0.0,0.005958360665718834,0.11205286841935506,0.8316570840262576,max_steps
72,1.0,0.2,0.05,0.02,1,2,-77.45499182124138,200,0.0,0.0,0.9998578189558116,1.0,1.0,1.0,1.0,0.0,0.0,0.008685700111513019,0.07993398608032647,0.9941497275551947,max_steps
72,1.0,0.2,0.05,0.02,2,0,-73.11345394369468,200,0.0,0.0,0.999958210107285,1.0,1.0,1.0,1.0,0.0,0.0,0.004142633555920564,0.038275766328166934,0.8747158736122574,max_steps
72,1.0,0.2,0.05,0.02,2,1,139.96803513267352,200,1.0,1.0,0.9999999994735406,1.0,1.0,0.0,0.0,0.0,0.0,0.0006128890894127084,0.005543843827325888,0.03095702671337984,max_steps
72,1.0,0.2,0.05,0.02,2,2,30.731638863681766,200,0.125,0.0,0.9999942513325535,1.0,1.0,0.0,0.0,0.0,0.0,0.006859036759804502,0.10831977037347512,0.752704206142192,max_steps
72,1.0,0.2,0.05,0.02,3,0,-77.1844828548705,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.00809432458030175,0.10127857508531964,0.9703628476254548,max_steps
72,1.0,0.2,0.05,0.02,3,1,139.4991806618172,200,1.0,1.0,0.9999999969612103,1.0,1.0,0.0,0.0,0.0,0.0,0.0030794407112143306,0.045736809438826076,0.13107108626048913,max_steps
72,1.0,0.2,0.05,0.02,3,2,-72.9046486126465,200,0.0,0.0,0.9999869268368776,1.0,1.0,1.0,1.0,0.0,0.0,0.010223295853470437,0.15943449770020449,0.8271980413780331,max_steps
72,1.0,0.2,0.05,0.02,4,0,138.57022965322994,200,1.0,1.0,0.9999999837547908,1.0,1.0,0.0,0.0,0.0,0.0,0.00790570892176513,0.143710069850728,0.21551059818378498,max_steps
72,1.0,0.2,0.05,0.02,4,1,28.818391786178566,200,0.0,0.0,0.9999945427283873,1.0,1.0,0.0,0.0,0.0,0.0,0.002495576636138705,0.01983016578569285,0.7942070234720824,max_steps
72,1.0,0.2,0.05,0.02,4,2,136.2411900628851,200,1.0,1.0,0.9999851029238801,1.0,1.0,0.0,0.0,0.0,0.0,0.004931758574336111,0.09244777119369112,0.40396083619584444,max_steps
72,1.0,0.2,0.05,0.02,5,0,33.992318067187654,200,0.825,1.0,0.999999587558966,1.0,1.0,0.0,0.0,0.0,0.0,0.004554773039725591,0.09496575671634751,0.5687863575223403,max_steps
72,1.0,0.2,0.05,0.02,5,1,-75.99234615624056,200,0.0,0.0,0.9999460395293884,1.0,1.0,1.0,1.0,0.0,0.0,0.006065305807073873,0.05258575559914664,0.9485717752204781,max_steps
72,1.0,0.2,0.05,0.02,5,2,136.0440369542291,200,1.0,1.0,0.9999984269766511,1.0,1.0,0.0,0.0,0.0,0.0,0.0009246292683011438,0.008500556960214364,0.41717330585344387,max_steps
72,1.0,0.2,0.05,0.02,6,0,27.915178454345423,200,0.0,0.0,0.9999265952359914,1.0,1.0,0.0,0.0,0.0,0.0,0.006959680723262516,0.13217919071593642,0.8463826330756349,max_steps
72,1.0,0.2,0.05,0.02,6,1,33.33433265790649,200,0.7,0.0,0.9999229834354276,1.0,1.0,0.0,0.0,0.0,0.0,0.010527667124677726,0.20269672959208437,0.5925022327776115,max_steps
72,1.0,0.2,0.05,0.02,6,2,31.23825549984096,200,0.25,0.0,0.9999942863322313,1.0,1.0,0.0,0.0,0.0,0.0,0.006420725399343742,0.13450841900076868,0.7391573813470589,max_steps
72,1.0,0.2,0.05,0.02,7,0,-75.61374305397044,200,0.0,0.0,0.9998599980675854,1.0,1.0,1.0,1.0,0.0,0.0,0.008068714038786251,0.12731312787961419,0.9342993047538535,max_steps
72,1.0,0.2,0.05,0.02,7,1,30.579124114130835,200,0.125,0.0,0.9999812205434644,1.0,1.0,0.0,0.0,0.0,0.0,0.005321413901509821,0.058395049406741784,0.7784817777058229,max_steps
72,1.0,0.2,0.05,0.02,7,2,139.34498901442873,200,1.0,1.0,0.9999705998886699,1.0,1.0,0.0,0.0,0.0,0.0,0.008040619408107259,0.1439601627628642,0.13827423193223745,max_steps
72,1.0,0.2,0.05,0.02,8,0,136.64486701552187,200,1.0,1.0,0.9999987460757912,1.0,1.0,0.0,0.0,0.0,0.0,0.017780483082476293,0.3368921876299559,0.3515771756220424,max_steps
72,1.0,0.2,0.05,0.02,8,1,-78.00671006136878,200,0.0,0.0,0.9998372762191969,1.0,1.0,1.0,1.0,0.0,0.0,0.013327947180232384,0.2354222163022058,0.9920606674846856,max_steps
72,1.0,0.2,0.05,0.02,8,2,-74.27883090100653,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.006108376969904512,0.09048255161027607,0.8836814289720651,max_steps
72,1.0,0.2,0.05,0.02,9,0,31.752648158860325,200,0.425,0.0,0.9998409044242152,1.0,1.0,0.0,0.0,0.0,0.0,0.017378654026799792,0.3362467283756561,0.6803076170029726,max_steps
72,1.0,0.2,0.05,0.02,9,1,135.43545209833172,200,1.0,1.0,0.9999948171602965,1.0,1.0,0.0,0.0,0.0,0.0,0.003237030163761825,0.04914663266046905,0.4518437578992534,max_steps
72,1.0,0.2,0.05,0.02,9,2,32.53722380849949,200,0.5,0.0,0.999965322738115,1.0,1.0,0.0,0.0,0.0,0.0,0.007710050512754548,0.12789470169265532,0.6593133525641863,max_steps
73,1.0,0.2,0.05,0.05,0,0,136.84909633528252,200,1.0,1.0,0.9999992696108776,1.0,1.0,0.0,0.0,0.0,0.0,0.0028223834828032157,0.02310541269184041,0.36400173552280535,max_steps
73,1.0,0.2,0.05,0.05,0,1,28.05961788960485,200,0.0,0.0,0.9999937996055652,1.0,1.0,0.0,0.0,0.0,0.0,0.008738858447851291,0.13630044098170316,0.8103816855574102,max_steps
73,1.0,0.2,0.05,0.05,0,2,-73.79131299883954,200,0.0,0.0,0.9998467845253057,1.0,1.0,1.0,1.0,0.0,0.0,0.005602329855310538,0.05456056978298723,0.8989265390227661,max_steps
73,1.0,0.2,0.05,0.05,1,0,29.30160895929734,200,0.0,0.0,0.9999281375958842,1.0,1.0,0.0,0.0,0.0,0.0,0.006591285015690992,0.12693843937170704,0.8030739101314891,max_steps
73,1.0,0.2,0.05,0.05,1,1,27.95916121880964,200,0.0,0.0,0.9999446195905689,1.0,1.0,0.0,0.0,0.0,0.0,0.005930395446699661,0.11274926599093274,0.8272791067525396,max_steps
73,1.0,0.2,0.05,0.05,1,2,-77.44271080108909,200,0.0,0.0,0.9998523366509858,1.0,1.0,1.0,1.0,0.0,0.0,0.008588426222253384,0.07861538035485223,0.993481091239395,max_steps
73,1.0,0.2,0.05,0.05,2,0,-73.08000051639853,200,0.0,0.0,0.9999543075275695,1.0,1.0,1.0,1.0,0.0,0.0,0.004074614116135735,0.03837375018206815,0.8727987779216577,max_steps
73,1.0,0.2,0.05,0.05,2,1,139.97064615177268,200,1.0,1.0,0.9999999997985963,1.0,1.0,0.0,0.0,0.0,0.0,0.0006020999136173642,0.0054931780546700155,0.029407105103663955,max_steps
73,1.0,0.2,0.05,0.05,2,2,30.681349127606012,200,0.1,0.0,0.9999946048575087,1.0,1.0,0.0,0.0,0.0,0.0,0.006868715995687541,0.10835659244020335,0.750579208203206,max_steps
73,1.0,0.2,0.05,0.05,3,0,-77.19112820775796,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.008043409381102307,0.10044441761451975,0.9707676569337493,max_steps
73,1.0,0.2,0.05,0.05,3,1,139.48259844821172,200,1.0,1.0,0.9999999970187131,1.0,1.0,0.0,0.0,0.0,0.0,0.003062760314743982,0.04560285059563659,0.13349853013641766,max_steps
73,1.0,0.2,0.05,0.05,3,2,-72.95910840991738,200,0.0,0.0,0.9999869268368776,1.0,1.0,1.0,1.0,0.0,0.0,0.010248050936474011,0.15958071638643512,0.8303245719131936,max_steps
73,1.0,0.2,0.05,0.05,4,0,138.4408932851181,200,1.0,1.0,0.9999999855559857,1.0,1.0,0.0,0.0,0.0,0.0,0.007928769617483976,0.14366254340159254,0.22734764692738252,max_steps
73,1.0,0.2,0.05,0.05,4,1,28.817458453290243,200,0.0,0.0,0.9999944048913327,1.0,1.0,0.0,0.0,0.0,0.0,0.00245977865751007,0.019454199497380847,0.7942689014912312,max_steps
73,1.0,0.2,0.05,0.05,4,2,136.3568712056959,200,1.0,1.0,0.9999808207341649,1.0,1.0,0.0,0.0,0.0,0.0,0.00498160857453733,0.09277485001192812,0.3956559055590031,max_steps
73,1.0,0.2,0.05,0.05,5,0,34.059236148007514,200,0.825,1.0,0.9999997096738846,1.0,1.0,0.0,0.0,0.0,0.0,0.004593585581294641,0.09515830163251839,0.5642277662758718,max_steps
73,1.0,0.2,0.05,0.05,5,1,-75.95589566190947,200,0.0,0.0,0.999941073026861,1.0,1.0,1.0,1.0,0.0,0.0,0.005963334735336801,0.05267708916896763,0.9464994661326201,max_steps
73,1.0,0.2,0.05,0.05,5,2,136.0238866537986,200,1.0,1.0,0.9999982209212088,1.0,1.0,0.0,0.0,0.0,0.0,0.0009387916542914674,0.008476075448484182,0.4184884127672816,max_steps
73,1.0,0.2,0.05,0.05,6,0,28.009223284354263,200,0.0,0.0,0.999912011537813,1.0,1.0,0.0,0.0,0.0,0.0,0.006970664177313009,0.13319806950972457,0.8462932532368157,max_steps
73,1.0,0.2,0.05,0.05,6,1,33.52776132227986,200,0.725,0.0,0.9999006800130686,1.0,1.0,0.0,0.0,0.0,0.0,0.0106564137526594,0.2037750245642383,0.5793789035930121,max_steps
73,1.0,0.2,0.05,0.05,6,2,31.333647415123963,200,0.275,0.0,0.9999942863322313,1.0,1.0,0.0,0.0,0.0,0.0,0.0064892466449135355,0.13533248904639902,0.7330174942094488,max_steps
73,1.0,0.2,0.05,0.05,7,0,-75.53464471538939,200,0.0,0.0,0.999840860836911,1.0,1.0,1.0,1.0,0.0,0.0,0.007993063403926744,0.12802278629701477,0.9297821340427804,max_steps
73,1.0,0.2,0.05,0.05,7,1,30.574603720012604,200,0.125,0.0,0.9999814859803334,1.0,1.0,0.0,0.0,0.0,0.0,0.005269959358791019,0.05794859106250729,0.7788847484817677,max_steps
73,1.0,0.2,0.05,0.05,7,2,139.2233795065611,200,1.0,1.0,0.9999591940256946,1.0,1.0,0.0,0.0,0.0,0.0,0.008097243687211965,0.14405464950126987,0.15277508284012895,max_steps
73,1.0,0.2,0.05,0.05,8,0,136.98992330853034,200,1.0,1.0,0.9999987285111583,1.0,1.0,0.0,0.0,0.0,0.0,0.017871832350212745,0.33709476577221104,0.32486563074381464,max_steps
73,1.0,0.2,0.05,0.05,8,1,-77.8970491804695,200,0.0,0.0,0.9998187038349816,1.0,1.0,1.0,1.0,0.0,0.0,0.013290185877420544,0.23710566470114322,0.9855960399678706,max_steps
73,1.0,0.2,0.05,0.05,8,2,-74.22738832566304,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.006049369990908213,0.09081160923790306,0.8806107993225794,max_steps
73,1.0,0.2,0.05,0.05,9,0,32.0102345580582,200,0.475,0.0,0.9997844477496451,1.0,1.0,0.0,0.0,0.0,0.0,0.017558429912658907,0.3378814414309128,0.6632829192596471,max_steps
73,1.0,0.2,0.05,0.05,9,1,135.38505832197473,200,1.0,1.0,0.9999932247034737,1.0,1.0,0.0,0.0,0.0,0.0,0.003263637021158079,0.04931328750458199,0.4551752522748199,max_steps
73,1.0,0.2,0.05,0.05,9,2,32.438173881328666,200,0.5,0.0,0.9999553799248188,1.0,1.0,0.0,0.0,0.0,0.0,0.007774511895930341,0.12837800610915534,0.6656322564620267,max_steps
74,1.0,0.2,0.05,0.1,0,0,136.8628236400667,200,1.0,1.0,0.9999993503954765,1.0,1.0,0.0,0.0,0.0,0.0,0.0027788826446819926,0.022797891865753997,0.3631733368801608,max_steps
74,1.0,0.2,0.05,0.1,0,1,27.974067089845278,200,0.0,0.0,0.9999937996055652,1.0,1.0,0.0,0.0,0.0,0.0,0.008767568011050492,0.1364247924261069,0.815810399579797,max_steps
74,1.0,0.2,0.05,0.1,0,2,-73.69869584279402,200,0.0,0.0,0.9998283531686305,1.0,1.0,1.0,1.0,0.0,0.0,0.0054650330986492236,0.05496766440808309,0.8938120601052391,max_steps
74,1.0,0.2,0.05,0.1,1,0,29.45147690202849,200,0.0,0.0,0.9999051314995546,1.0,1.0,0.0,0.0,0.0,0.0,0.00664383762495939,0.1286194696903171,0.799313037831265,max_steps
74,1.0,0.2,0.05,0.1,1,1,28.076439641153925,200,0.0,0.0,0.9999290210237749,1.0,1.0,0.0,0.0,0.0,0.0,0.005885395777615436,0.11387162852383304,0.8257107301574744,max_steps
74,1.0,0.2,0.05,0.1,1,2,-77.42289056425524,200,0.0,0.0,0.9998437453520425,1.0,1.0,1.0,1.0,0.0,0.0,0.008429627106492974,0.07647734036340889,0.9923949112518526,max_steps
74,1.0,0.2,0.05,0.1,2,0,-73.0258241426008,200,0.0,0.0,0.9999476255866682,1.0,1.0,1.0,1.0,0.0,0.0,0.003966512023647646,0.03851943147797984,0.8696839326800873,max_steps
74,1.0,0.2,0.05,0.1,2,1,139.97438343273745,200,1.0,1.0,0.9999999999353545,1.0,1.0,0.0,0.0,0.0,0.0,0.000588755509974487,0.005414441008876953,0.02691908676571213,max_steps
74,1.0,0.2,0.05,0.1,2,2,30.600228475781933,200,0.1,0.0,0.9999950199613227,1.0,1.0,0.0,0.0,0.0,0.0,0.006881408009122383,0.10836298972312759,0.7559617046315172,max_steps
74,1.0,0.2,0.05,0.1,3,0,-77.20178184168716,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.007959408727883803,0.09907524329528884,0.9714168797568133,max_steps
74,1.0,0.2,0.05,0.1,3,1,139.4551832133697,200,1.0,1.0,0.9999999939044921,1.0,1.0,0.0,0.0,0.0,0.0,0.0030348559949138223,0.045359522938532286,0.13740821320871943,max_steps
74,1.0,0.2,0.05,0.1,3,2,-73.04724727344981,200,0.0,0.0,0.9999869268368776,1.0,1.0,1.0,1.0,0.0,0.0,0.010293660689206166,0.15974974099171707,0.8296342369278418,max_steps
74,1.0,0.2,0.05,0.1,4,0,138.22811733557347,200,1.0,1.0,0.9999999835661,1.0,1.0,0.0,0.0,0.0,0.0,0.007977092070264468,0.14353366712944993,0.2461682539661691,max_steps
74,1.0,0.2,0.05,0.1,4,1,28.8160048356973,200,0.0,0.0,0.9999941884605087,1.0,1.0,0.0,0.0,0.0,0.0,0.002403309850612012,0.01885548278140972,0.7943650516069483,max_steps
74,1.0,0.2,0.05,0.1,4,2,136.5454611804156,200,1.0,1.0,0.9999722814423984,1.0,1.0,0.0,0.0,0.0,0.0,0.00505997840433701,0.09322917508073833,0.38199858976558543,max_steps
74,1.0,0.2,0.05,0.1,5,0,34.16829152670846,200,0.85,1.0,0.9999998169166036,1.0,1.0,0.0,0.0,0.0,0.0,0.0046584104817342185,0.09539318429858844,0.5567811791529698,max_steps
74,1.0,0.2,0.05,0.1,5,1,-75.89682629634524,200,0.0,0.0,0.9999326176851209,1.0,1.0,1.0,1.0,0.0,0.0,0.005808835314644481,0.052808776982893074,0.9431353798571381,max_steps
74,1.0,0.2,0.05,0.1,5,2,135.99116736288494,200,1.0,1.0,0.9999978441608047,1.0,1.0,0.0,0.0,0.0,0.0,0.0009601512541928003,0.008438440632393513,0.4206179959153402,max_steps
74,1.0,0.2,0.05,0.1,6,0,28.16212335526626,200,0.0,0.0,0.999884787564261,1.0,1.0,0.0,0.0,0.0,0.0,0.006984814621659661,0.13486223803792408,0.8427088833912036,max_steps
74,1.0,0.2,0.05,0.1,6,1,33.84577616874843,200,0.8,0.0,0.9998562666922783,1.0,1.0,0.0,0.0,0.0,0.0,0.01085586417610643,0.2053235360520809,0.5575842510961418,max_steps
74,1.0,0.2,0.05,0.1,6,2,31.48924810158826,200,0.3,0.0,0.9999942863322313,1.0,1.0,0.0,0.0,0.0,0.0,0.006602821945093602,0.1365457421558305,0.7229590279966968,max_steps
74,1.0,0.2,0.05,0.1,7,0,-75.40626531379377,200,0.0,0.0,0.9998067526222741,1.0,1.0,1.0,1.0,0.0,0.0,0.007891727775151841,0.12916755793956555,0.9280037489816015,max_steps
74,1.0,0.2,0.05,0.1,7,1,30.567070135848624,200,0.125,0.0,0.9999818199837891,1.0,1.0,0.0,0.0,0.0,0.0,0.005188896841301766,0.05720542130754421,0.7795308779036237,max_steps
74,1.0,0.2,0.05,0.1,7,2,139.0045891710098,200,1.0,1.0,0.9999360325962594,1.0,1.0,0.0,0.0,0.0,0.0,0.008183790401397852,0.14418040237816895,0.1758439229684707,max_steps
74,1.0,0.2,0.05,0.1,8,0,137.54758032221986,200,1.0,1.0,0.9999986988975961,1.0,1.0,0.0,0.0,0.0,0.0,0.01799570125478343,0.3370659827370975,0.2796657987105731,max_steps
74,1.0,0.2,0.05,0.1,8,1,-77.71880933088366,200,0.0,0.0,0.9998182704604435,1.0,1.0,1.0,1.0,0.0,0.0,0.01322588598872892,0.2398555015222482,0.9807149599968494,max_steps
74,1.0,0.2,0.05,0.1,8,2,-74.14380378626645,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.005966146528135395,0.09132972730697891,0.8813010278945385,max_steps
74,1.0,0.2,0.05,0.1,9,0,32.437112436703686,200,0.575,0.0,0.9996721006720988,1.0,1.0,0.0,0.0,0.0,0.0,0.01785341226674659,0.3401925208969228,0.6347395501863292,max_steps
74,1.0,0.2,0.05,0.1,9,1,135.30377644022386,200,1.0,1.0,0.9999901352583083,1.0,1.0,0.0,0.0,0.0,0.0,0.003308555588267404,0.04955668151766298,0.46059360074704914,max_steps
74,1.0,0.2,0.05,0.1,9,2,32.2781717368875,200,0.45,0.0,0.9999362505664903,1.0,1.0,0.0,0.0,0.0,0.0,0.007865718137318315,0.1290933072471458,0.6758907287261899,max_steps
75,1.0,0.2,0.1,0.02,0,0,136.84675561597405,200,1.0,1.0,0.9999991369480823,1.0,1.0,0.0,0.0,0.0,0.0,0.0028294660933672446,0.022927322865370407,0.36399121218513386,max_steps
75,1.0,0.2,0.1,0.02,0,1,28.06885477576975,200,0.0,0.0,0.9999937996055652,1.0,1.0,0.0,0.0,0.0,0.0,0.008702963406818894,0.13560163101412614,0.8096430414444263,max_steps
75,1.0,0.2,0.1,0.02,0,2,-73.8022286017331,200,0.0,0.0,0.999850673296342,1.0,1.0,1.0,1.0,0.0,0.0,0.005585368335973531,0.05376873067620553,0.8993943568634519,max_steps
75,1.0,0.2,0.1,0.02,1,0,29.28500761222371,200,0.0,0.0,0.9999347649795816,1.0,1.0,0.0,0.0,0.0,0.0,0.0065048065954792745,0.12528728893256366,0.8041245391604875,max_steps
75,1.0,0.2,0.1,0.02,1,1,27.947198423745107,200,0.0,0.0,0.9999509716406165,1.0,1.0,0.0,0.0,0.0,0.0,0.005875569054587661,0.11130908588277094,0.8281230349370614,max_steps
75,1.0,0.2,0.1,0.02,1,2,-77.4438963586311,200,0.0,0.0,0.9998562116909459,1.0,1.0,1.0,1.0,0.0,0.0,0.008623057562420284,0.07922089407219053,0.9935145126920983,max_steps
75,1.0,0.2,0.1,0.02,2,0,-73.08597271198761,200,0.0,0.0,0.9999569034466443,1.0,1.0,1.0,1.0,0.0,0.0,0.004080987052843491,0.03788214463421083,0.873124224003787,max_steps
75,1.0,0.2,0.1,0.02,2,1,139.96994484612503,200,1.0,1.0,0.9999999907080459,1.0,1.0,0.0,0.0,0.0,0.0,0.0006047879449898661,0.005470860996623092,0.02955481785741252,max_steps
75,1.0,0.2,0.1,0.02,2,2,30.690668853529118,200,0.125,0.0,0.9999943420307907,1.0,1.0,0.0,0.0,0.0,0.0,0.006833605435245352,0.10767179937018623,0.7498400301897751,max_steps
75,1.0,0.2,0.1,0.02,3,0,-77.18845150392215,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.008056724524691049,0.10076942262017637,0.9705994869622097,max_steps
75,1.0,0.2,0.1,0.02,3,1,139.48522459926693,200,1.0,1.0,0.9999999968847052,1.0,1.0,0.0,0.0,0.0,0.0,0.003052793564801307,0.0451753697491519,0.13295695333350843,max_steps
75,1.0,0.2,0.1,0.02,3,2,-72.9504052212774,200,0.0,0.0,0.9999869268368776,1.0,1.0,1.0,1.0,0.0,0.0,0.010204700922118604,0.15880243773222444,0.8299268086428755,max_steps
75,1.0,0.2,0.1,0.02,4,0,138.46377491246804,200,1.0,1.0,0.9999999907797401,1.0,1.0,0.0,0.0,0.0,0.0,0.007847548436932233,0.14223035412539542,0.22516820457477862,max_steps
75,1.0,0.2,0.1,0.02,4,1,28.81818428086676,200,0.0,0.0,0.9999945324250836,1.0,1.0,0.0,0.0,0.0,0.0,0.0024847682423729247,0.01976288682523827,0.7942341826591298,max_steps
75,1.0,0.2,0.1,0.02,4,2,136.33650237935728,200,1.0,1.0,0.9999797172338833,1.0,1.0,0.0,0.0,0.0,0.0,0.0049226736311773715,0.09179558697557104,0.397059268082593,max_steps
75,1.0,0.2,0.1,0.02,5,0,34.04796328639884,200,0.825,1.0,0.9999996229492577,1.0,1.0,0.0,0.0,0.0,0.0,0.004525991459712452,0.0941724227929962,0.5650959501675659,max_steps
75,1.0,0.2,0.1,0.02,5,1,-75.96290026078591,200,0.0,0.0,0.9999452245427333,1.0,1.0,1.0,1.0,0.0,0.0,0.005973993291072087,0.05204261317508576,0.9469041474747428,max_steps
75,1.0,0.2,0.1,0.02,5,2,136.02538483806453,200,1.0,1.0,0.9999981125074704,1.0,1.0,0.0,0.0,0.0,0.0,0.0009352707779196747,0.008373670577380098,0.4184227638375138,max_steps
75,1.0,0.2,0.1,0.02,6,0,27.991305358943265,200,0.0,0.0,0.9999207433484171,1.0,1.0,0.0,0.0,0.0,0.0,0.006880981462469166,0.13146991507039843,0.8473427038995441,max_steps
75,1.0,0.2,0.1,0.02,6,1,33.49267589403614,200,0.725,0.0,0.9999014029649194,1.0,1.0,0.0,0.0,0.0,0.0,0.010516778916436174,0.20153213860327135,0.5818135085211755,max_steps
75,1.0,0.2,0.1,0.02,6,2,31.317381019929286,200,0.25,0.0,0.9999942863322313,1.0,1.0,0.0,0.0,0.0,0.0,0.006388117695164882,0.13373163453823514,0.7341639100969064,max_steps
75,1.0,0.2,0.1,0.02,7,0,-75.55060644231976,200,0.0,0.0,0.999854751830635,1.0,1.0,1.0,1.0,0.0,0.0,0.007936709789684637,0.12639879551260827,0.9307239225190119,max_steps
75,1.0,0.2,0.1,0.02,7,1,30.575626057457512,200,0.125,0.0,0.9999808159430331,1.0,1.0,0.0,0.0,0.0,0.0,0.005286920083632652,0.05782649626356291,0.7786750564548249,max_steps
75,1.0,0.2,0.1,0.02,7,2,139.23990375493156,200,1.0,1.0,0.9999574303387041,1.0,1.0,0.0,0.0,0.0,0.0,0.008000992447078314,0.14254579515086063,0.1510003815676344,max_steps
75,1.0,0.2,0.1,0.02,8,0,136.93683468004224,200,1.0,1.0,0.99999874601468,1.0,1.0,0.0,0.0,0.0,0.0,0.017669746038313342,0.3337837645059312,0.329599616192896,max_steps
75,1.0,0.2,0.1,0.02,8,1,-77.91958725524384,200,0.0,0.0,0.9998362851468986,1.0,1.0,1.0,1.0,0.0,0.0,0.013140785976969958,0.23427563974644786,0.9871207617561976,max_steps
75,1.0,0.2,0.1,0.02,8,2,-74.23614822433981,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.006012565452068357,0.08971008658008213,0.881244713747925,max_steps
75,1.0,0.2,0.1,0.02,9,0,31.96993141041206,200,0.475,0.0,0.9998062569444566,1.0,1.0,0.0,0.0,0.0,0.0,0.017340940694773484,0.33428398240822743,0.6663522408938815,max_steps
75,1.0,0.2,0.1,0.02,9,1,135.3928868831507,200,1.0,1.0,0.9999938401004828,1.0,1.0,0.0,0.0,0.0,0.0,0.0032305241238115723,0.04881926109482832,0.4548408895125769,max_steps
75,1.0,0.2,0.1,0.02,9,2,32.45388689160231,200,0.5,0.0,0.9999585058255882,1.0,1.0,0.0,0.0,0.0,0.0,0.007699190217490452,0.12722844704987757,0.6647998851347188,max_steps
76,1.0,0.2,0.1,0.05,0,0,136.8552525784844,200,1.0,1.0,0.9999992185576669,1.0,1.0,0.0,0.0,0.0,0.0,0.002799922154357707,0.022754359665534355,0.3634896738488442,max_steps
76,1.0,0.2,0.1,0.05,0,1,28.017067629798433,200,0.0,0.0,0.9999937996055652,1.0,1.0,0.0,0.0,0.0,0.0,0.00871819227980642,0.1356957489736699,0.8129416351832882,max_steps
76,1.0,0.2,0.1,0.05,0,2,-73.7458885388341,200,0.0,0.0,0.9998396834925061,1.0,1.0,1.0,1.0,0.0,0.0,0.005511858808773779,0.054024175881430755,0.8963057002214707,max_steps
76,1.0,0.2,0.1,0.05,1,0,29.3758423530266,200,0.0,0.0,0.9999219076201434,1.0,1.0,0.0,0.0,0.0,0.0,0.006530539557887238,0.12630625901974854,0.8039996266585486,max_steps
